request_id,creator_name,creator_followers,nb_views,nb_likes,nb_comments,nb_shares,nb_bookmarks,language,creator_bio,creator_private,creator_total_nb_likes,creator_id,creator_profile_url,creator_verified,creator_total_posts
bc7a7cd7-7337-46b6-88f6-ec6685366042,nedofunny,34500,19000000,453900,2692,153900,57000,,"тpуселя на аватарке🥵
ТГК: Nedofunny",False,1100000,6949246950794101761,https://www.tiktok.com/@nedofunny,False,26
5b3c39e6-91f6-47f5-8c49-fab1be6f044c,apacobayj,2513,6500000,24900,530,311,3233,,https://saweria.co/gkpakenic,False,54400,7401073955609854981,https://www.tiktok.com/@apacobayj,False,9
95f76074-4e1c-4bab-92c7-baa814432c5f,lovecarr0,33200,5300000,156100,1758,18200,52900,,Nie odpisuje na dm,False,259400,7155125888655459333,https://www.tiktok.com/@lovecarr0,False,5
a5e207a8-6dfa-476f-890e-ac5b19f207cf,nike,6900000,37500,1149,1554,24,52,,Winning Isn't For Everyone. It's for those who do whatever it takes.,False,33100000,208464585232822272,https://www.tiktok.com/@nike,True,912
b20622c9-4bac-42e7-9ca3-876ec95f497e,kdonxe,48400,6100000,199900,1160,13900,48200,,Nike pro pro,False,784800,7402504456505443371,https://www.tiktok.com/@kdonxe,False,160
4d2e489a-7411-4be1-9d40-57a84ac58b47,nikeprogirlls,170000,9500000,148700,1942,3870,35100,,Dm for Credits or Removal of the post,False,1700000,7263905130285417478,https://www.tiktok.com/@nikeprogirlls,False,210
f93c1e89-8dbd-4278-8d14-0089866405c3,mundo.teens3,10500,1200000,18400,154,455,2084,,Todo dia vídeo novo meus Amores...segue aí vai😍🥰,False,31700,7238424484352934918,https://www.tiktok.com/@mundo.teens3,False,15
bdda7773-7c13-4944-b9ca-849f74b46de9,mommajtaibl,6184,2800000,625300,2500,1707,9553,,South Ga,False,1400000,6791940425994798086,https://www.tiktok.com/@mommajtaibl,False,16
b9a5f58c-e8a7-4491-b113-5f2f5318708b,whatcanisay90,6395,599900,42600,508,953,4272,,"🇧🇷🇮🇹🇮🇪
Other acc -@raylica_90
💌:
whatcanisay90raylica@gmail.com",False,1400000,7327029607672562720,https://www.tiktok.com/@whatcanisay90,False,467
21353815-b635-4bea-9207-e9ad6fccd7df,juliebeautybydesign,1500000,15900000,1700000,9778,36500,114000,,Email: juliesbeautybydesign@gmail.com ❤️ my second account @juliesbeautybyreview,False,61800000,6825562474054616069,https://www.tiktok.com/@juliebeautybydesign,False,1713
e07548f7-7b9f-4ddd-9863-f8335847c601,javi.darnaude,38400,6619,1228,19,94,165,,"🏞️ Daily mountain content
🏔️ Natural Beauty
🇦🇹 Based in Austria",False,3600000,7133557060306682886,https://www.tiktok.com/@javi.darnaude,False,466
027d07bc-51d2-4769-898f-1f7a98130552,mond_ay,109600,13800,888,20,16,32,,"👑we were born to be real not to be perfect 👑
Instagram Profil😃 nature_oflovee",False,3100000,6836335769456542726,https://www.tiktok.com/@mond_ay,False,2306
90e8a232-8e6a-4a74-9fef-caef45730f44,mond_ay,109600,8957,624,23,5,24,,"👑we were born to be real not to be perfect 👑
Instagram Profil😃 nature_oflovee",False,3100000,6836335769456542726,https://www.tiktok.com/@mond_ay,False,2306
acb08512-37f4-40b1-af73-ecb4cf7dea34,mond_ay,109600,41700,2206,53,44,78,,"👑we were born to be real not to be perfect 👑
Instagram Profil😃 nature_oflovee",False,3100000,6836335769456542726,https://www.tiktok.com/@mond_ay,False,2306
feb46366-d841-4648-b0a5-e8bf5b418d3a,aysegul.in.austria1,834,4296,119,7,10,9,,Streets of Austria,False,24300,7012323522430190597,https://www.tiktok.com/@aysegul.in.austria1,False,199
851506ac-fe3e-4651-9bce-ad279b73b3cc,hallesoswag,1400000,1000000,112100,272,635,6413,,"20 | UT 🎀
lifestyle, fashion, beauty
💌sophie.fox@thedigitalbrandarchitects.com",False,286700000,6821420276162348038,https://www.tiktok.com/@hallesoswag,False,3636
464e2ce6-d251-4843-ac9d-5d4ba0e8bffe,lisi.shops,2500000,1300000,173500,719,408,16600,,"all links on lisishops.com 🫶🏼🫶🏼🫶🏼
💌: info@lisishops.com",False,151000000,7125849146178929706,https://www.tiktok.com/@lisi.shops,False,1550
6d505850-275c-4dc8-baae-53a7ae5d8341,influencercitylive,47600,8300000,345600,1888,5821,45200,,"50k? 
Influencer City Clips 🎥
FULL LIVE STREAMS ON MY YOUTUBE CHANNEL👇",False,2000000,7352074679775577134,https://www.tiktok.com/@influencercitylive,False,226
516e24f5-4b96-4afa-bade-725488e5647a,vsexyy,3551,935900,176700,560,2328,28200,,"18 | Editor
I edit who I wanna",False,197900,7327383928784028704,https://www.tiktok.com/@vsexyy,False,19
740b753a-3935-4771-acfb-9a5692cc137b,sarahklait,1300000,979800,108100,694,3026,11000,,"🇱🇧
Nashville, TN
💌: sarahklait3@gmail.com
snap: sarahklait3",False,171800000,6717447558392906757,https://www.tiktok.com/@sarahklait,False,696
60cdf775-c806-4525-b8b4-847977bb1359,endthestruggletogether,280900,844000,22700,6882,2192,2061,,This time it's personal,False,3000000,7156558016715277318,https://www.tiktok.com/@endthestruggletogether,False,4029
976313b3-3743-4c74-a461-03a1b4986a5b,centinolivelyy,1000000,5000000,866200,3748,10200,103100,,"21.
MrINeedItNow
cybertino2@gmail.com",False,50700000,7048422889180627973,https://www.tiktok.com/@centinolivelyy,False,403
16ee36f5-92f4-4a13-8ee3-64318161f4d3,jaqueline.soaress,630100,4700000,575400,6246,24400,61500,,LONDON THROUGH MY EYES  🇬🇧,False,16200000,6945859527040451589,https://www.tiktok.com/@jaqueline.soaress,False,286
0d5efa75-6801-4249-a1fb-2ca60c7c395b,europe015,425600,7600000,423500,7590,11000,23800,,world beautiful place explore and all beauty's explore follow me💥💥🇬🇧🇳🇱,False,3200000,7284172892349236267,https://www.tiktok.com/@europe015,False,188
4c193b28-5163-46ae-bce9-04ef24fd91cd,societyxjamie,6236,2900000,55400,8545,3665,3495,,,False,87300,7057911943604962310,https://www.tiktok.com/@societyxjamie,False,26
