post_id,text,webVideoUrl,diggCount,shareCount,playCount,collectCount,commentCount,searchQuery,user_id,user_profileurl,user_signature,user_biolink,user_fans,user_heart,user_video,user_digg,coverUrl,hashtags_post
7437770093544754448,#realmadridfc vs #barcelona #clasico #footballtiktok #footballedit #fouryou #fyp #fouryourpage #sports #fyp  #sportsontiktok #sportstiktok #skills #goals #driblling #football #futebol,https://www.tiktok.com/@sporx.com/video/7437770093544754448,39800,3023,610700,2197,633,football,6826196408950146053,https://www.tiktok.com/@sporx.com,Sporx iOS & Android app👇,,5800000,188900000,2483,9,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/o4viZAAYBViAAhA4AllEIK9gALjYRmEqJzzkZ?lk3s=b59d6b55&x-expires=1732014000&x-signature=XRKdPgPQHrMdZ%2FP3M3GSagi9nU0%3D&shp=b59d6b55&shcp=-,"clasico, footballtiktok, fouryou, fyp, fouryourpage, sports, fyp, sportsontiktok, sportstiktok, skills, goals, football, futebol"
7437693660860288286,George pickens is a top ___ receiver right now #nfl #football #footballedit #georgepickens ,https://www.tiktok.com/@endsiderprod/video/7437693660860288286,12200,320,193000,2178,105,football,7368109260934497323,https://www.tiktok.com/@endsiderprod,"Follow Goal ⬇️
20k",,12200,847000,27,127,https://p16-pu-sign-useast8.tiktokcdn-us.com/obj/tos-useast8-p-0068-tx2/9317c9ed5f71401e9aa29d1ce525a9e7_1731723011?lk3s=b59d6b55&x-expires=1732014000&x-signature=eJSfB1CRKoCdWpScrSrinOfDrMY%3D&shp=b59d6b55&shcp=-,"nfl, football, footballedit, georgepickens"
7437196694082669857,Road to 100M ⚽️🔥 @Ligue 1 McDonald’s @AS Monaco #aura #pass #ligue1 #football ,https://www.tiktok.com/@its.appie/video/7437196694082669857,803600,2227,8900000,41400,637,football,6787439443630867461,https://www.tiktok.com/@its.appie,"Crazy football skills & trickshots 
📩appie@doubletapcontent.com
YouTube👇🏻",,3000000,41100000,488,1327,https://p16-sign-useast2a.tiktokcdn.com/obj/tos-useast2a-p-0037-euttp/oQnOPq2p1BeIjAFR5DmIzwdCbNE3QzfEQrODEL?lk3s=b59d6b55&x-expires=1732014000&x-signature=qQw8dW%2FZXPnxk84NT7j%2BdQcZaOo%3D&shp=b59d6b55&shcp=-,", , aura, pass, ligue1, football"
7261324114630282542,grwm + how I became on influencer! if you have any more questions you can comment them :)  #grwm #grwmmakeup #makeuproutine #chattygrwm #lifestyle #contentcreator #influencer ,https://www.tiktok.com/@hallesoswag/video/7261324114630282542,112100,636,1000000,6414,272,influencers,6821420276162348038,https://www.tiktok.com/@hallesoswag,"20 | UT 🎀
lifestyle, fashion, beauty
💌sophie.fox@thedigitalbrandarchitects.com",,1400000,286700000,3636,21100,https://p19-pu-sign-useast8.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/okhIjMIFAT8w2wzFAwtNfDApBPER988UBrYyZC?lk3s=b59d6b55&x-expires=1732014000&x-signature=72985giHCbBo9BiFwQDRPum59GI%3D&shp=b59d6b55&shcp=-,"grwm, grwmmakeup, makeuproutine, chattygrwm, lifestyle, contentcreator, influencer"
7321088071900892459,🫶🏼🌷how to become an influencer 🌷🫶🏼 #grwm #grwms #grwmroutine #grwm_aesthetics #wedding #weddingootd #grwmforawedding #influencer #howto #howtobecomeaninfluencer #howtogoviral #tiktok #micro #microinfluencer #influencertips #influencertip #makeup #makeuproutine #makeupgrwm #howtobeaninfluencer #howtobefamousontiktok #grwmacc #grwmaccount #grwmstorytime #grwm_aesthetic #vlog #genre #dayinmylife #dayinthelife #ditl ,https://www.tiktok.com/@lisi.shops/video/7321088071900892459,173500,408,1300000,16600,722,influencers,7125849146178929706,https://www.tiktok.com/@lisi.shops,"all links on lisishops.com 🫶🏼🫶🏼🫶🏼
💌: info@lisishops.com",,2500000,151000000,1550,38600,https://p16-pu-sign-useast8.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/oQEQ7RBlAmZuqFwTyPyDugBESFDfAYeyxIoaEb?lk3s=b59d6b55&x-expires=1732014000&x-signature=dfg%2BDvg1KrUPaqmykQLqc01WQ14%3D&shp=b59d6b55&shcp=-,"grwm, grwms, grwmroutine, grwm_aesthetics, wedding, weddingootd, grwmforawedding, influencer, howto, howtobecomeaninfluencer, howtogoviral, tiktok, micro, microinfluencer, influencertips, influencertip, makeup, makeuproutine, makeupgrwm, howtobeaninfluencer, howtobefamousontiktok, grwmacc, grwmaccount, grwmstorytime, grwm_aesthetic, vlog, genre, dayinmylife, dayinthelife, ditl"
7408430757309435169,she’s such a vibe #positiveidaa #ida #positiveidaaedit #influencer #compacthouse #influencercity #foryou #fyp #edit #xyzbca #vsexyy @Positive ida🦋 ,https://www.tiktok.com/@vsexyy/video/7408430757309435169,176700,2327,936300,28200,560,influencers,7327383928784028704,https://www.tiktok.com/@vsexyy,"18 | Editor
I edit who I wanna",,3551,198300,19,13800,https://p16-sign-useast2a.tiktokcdn.com/obj/tos-useast2a-p-0037-euttp/8cbba816da97493781d757ff44b7a4a3_1724909724?lk3s=b59d6b55&x-expires=1732014000&x-signature=1qfYoa77CneluOye0b6G8RIdavU%3D&shp=b59d6b55&shcp=-,"positiveidaa, ida, positiveidaaedit, influencer, compacthouse, influencercity, foryou, fyp, edit, xyzbca, vsexyy, "
7393457856873368837,Humiliating Skills in Football ,https://www.tiktok.com/@mmkeditsoficial/video/7393457856873368837,683200,22200,24900000,49500,4403,footballers,7209064255605703686,https://www.tiktok.com/@mmkeditsoficial,14EP6BL,,4300000,121500000,743,303,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/a6988b3f85f0461baae567224183f661_1721423563?lk3s=b59d6b55&x-expires=1732014000&x-signature=%2F1v1LWSoHGEtaI%2Bn40%2BKDsBAa2A%3D&shp=b59d6b55&shcp=-,
7405261585838525728,Goat's superior skills💀 #Football #AT7 #viral #💎chjllball_team⚽️🇻🇳 ,https://www.tiktok.com/@tnghes_77/video/7405261585838525728,1700000,69500,20600000,93700,14500,footballers,7309128601415255073,https://www.tiktok.com/@tnghes_77,🔥 CONTENT FOOTBALL ⚽️,,417400,14500000,31,73,https://p16-sign-useast2a.tiktokcdn.com/obj/tos-useast2a-p-0037-euttp/f53490ddcb284a549a37d63fb5434c98_1724171834?lk3s=b59d6b55&x-expires=1732014000&x-signature=rpCDxPqii5Tov9qerIoqJNsUmj4%3D&shp=b59d6b55&shcp=-,"football, at7, viral, 💎chjllball_team⚽️🇻🇳"
7436805608646479137,This hand shake 🥶⚔️ Ronaldo and Messi #soccer #football #foryou #foryourpage ,https://www.tiktok.com/@sakicris.aep/video/7436805608646479137,1600000,20800,13100000,128300,8487,footballers,7297988041892348960,https://www.tiktok.com/@sakicris.aep,"@SAKIcris.aep football live's here!
Ronaldo 🗣Real Madrid, Man Utd",,632700,37600000,46,572,https://p16-sign-useast2a.tiktokcdn.com/obj/tos-useast2a-p-0037-euttp/ocf7AVzANnNPEQEs1JlFBEqDCNAcNIR0cfPAAD?lk3s=b59d6b55&x-expires=1732014000&x-signature=f7d%2B21qOiwXthAWzwHn63poPBDo%3D&shp=b59d6b55&shcp=-,"soccer, football, foryou, foryourpage"
7192175729956769051,✨Young✨ #fyp #YumiGarcia ,https://www.tiktok.com/@iamyumigarcia/video/7192175729956769051,189500,1651,3200000,9363,689,younf,6621685060867686401,https://www.tiktok.com/@iamyumigarcia,💌: inquiriesyumigarcia@gmail.com ⋆˙⟡,,4900000,76600000,353,36900,https://p16-sign-useast2a.tiktokcdn.com/obj/tos-useast2a-p-0037-aiso/f24d03a20ba9461c8e0b77e531ce0fbf_1674558915?lk3s=b59d6b55&x-expires=1732014000&x-signature=BsS%2B0EhKJZheILUaOg064oaSBKw%3D&shp=b59d6b55&shcp=-,"fyp, yumigarcia"
